#Pin Out file generated by Lattice Diamond Version 1.4.1.91
#Generated at Fri Mar 30 06:47:36 2012
#DEVICE=LCMXO2280C
#PACKAGE=FTBGA256
Index, Pin/Ball Function, Type, Bank, Dual Function, Differential, Pin Number, DQS, I/O Grouping
304, PT10A, IO, 1, -, TRUE_OF_PT10B, A10, , -, 
305, PT9D, IO, 1, -, COMP_OF_PT9C, E9, , -, 
306, PT9C, IO, 1, -, TRUE_OF_PT9D, E8, , -, 
307, PT9B, IO, 1, PCLKT1_0, COMP_OF_PT9A, D7, , -, 
308, -, , , -, , -, , -, 
309, PT9A, IO, 1, -, TRUE_OF_PT9B, D8, , -, 
310, PT8F, IO, 0, -, COMP_OF_PT8E, -, , +, 
311, PT8E, IO, 0, -, TRUE_OF_PT8F, -, , +, 
312, VCCIO0, , 0, -, , VCCIO0, , +, 
313, GNDIO0, , , -, , GND, , -, 
314, PT8D, IO, 0, -, COMP_OF_PT8C, C8, , -, 
315, PT8C, IO, 0, -, TRUE_OF_PT8D, B8, , -, 
316, PT8B, IO, 0, -, COMP_OF_PT8A, -, , -, 
317, VCCAUX, , , -, , A8, , -, 
318, PT8A, IO, 0, -, TRUE_OF_PT8B, -, , -, 
319, PT7D, IO, 0, -, COMP_OF_PT7C, A7, , -, 
320, PT7C, IO, 0, -, TRUE_OF_PT7D, A6, , -, 
321, VCC, , , -, , VCC, , -, 
322, PT7B, IO, 0, -, COMP_OF_PT7A, B7, , -, 
323, PT7A, IO, 0, -, TRUE_OF_PT7B, B6, , -, 
324, PT6A, IO, 0, -, TRUE_OF_PT6B, C6, , -, 
325, PT6B, IO, 0, -, COMP_OF_PT6A, C7, , -, 
326, PT6C, IO, 0, -, TRUE_OF_PT6D, A5, , -, 
327, PT6D, IO, 0, D3, COMP_OF_PT6C, A4, , -, 
328, PT6E, IO, 0, -, TRUE_OF_PT6F, E7, , -, 
329, PT6F, IO, 0, -, COMP_OF_PT6E, E6, , -, 
330, PT5D, IO, 0, -, COMP_OF_PT5C, B5, , -, 
331, VCCIO0, , 0, -, , -, , -, 
332, GNDIO0, , , -, , -, , +, 
333, PT5C, IO, 0, -, TRUE_OF_PT5D, B4, , +, 
334, PT5B, IO, 0, -, COMP_OF_PT5A, D5, , +, 
335, PT5A, IO, 0, -, TRUE_OF_PT5B, D6, , +, 
336, PT4A, IO, 0, -, TRUE_OF_PT4B, C4, , +, 
337, PT4B, IO, 0, D2, COMP_OF_PT4A, C5, , +, 
338, PT4C, IO, 0, -, TRUE_OF_PT4D, -, , +, 
339, PT4D, IO, 0, -, COMP_OF_PT4C, -, , +, 
340, PT4E, IO, 0, -, TRUE_OF_PT4F, -, , +, 
341, GND, , , -, , GND, , -, 
342, PT4F, IO, 0, -, COMP_OF_PT4E, -, , -, 
343, PT3D, IO, 0, -, COMP_OF_PT3C, D4, , -, 
344, PT3C, IO, 0, -, TRUE_OF_PT3D, D3, , -, 
345, PT3B, IO, 0, D1, COMP_OF_PT3A, A3, , -, 
346, PT3A, IO, 0, -, TRUE_OF_PT3B, A2, , -, 
347, PT2D, IO, 0, -, COMP_OF_PT2C, B3, , -, 
348, PT2C, IO, 0, -, TRUE_OF_PT2D, B2, , -, 
349, PT2B, IO, 0, -, COMP_OF_PT2A, -, , -, 
350, PT2A, IO, 0, -, TRUE_OF_PT2B, -, , -, 
351, VCCIO0, , 0, -, , VCCIO0, , -, 
352, GNDIO0, , , -, , GND, , +, 
353, -, , , -, , -, , +, 
354, GND, , , -, , A1, , -, 
355, GND, , , -, , A16, , +, 
